ID,TARGET
2,0.02687755123598981
5,0.029499655763928934
6,0.0036909466548918413
7,0.04277047799876365
9,0.0030981675977120268
11,0.3004149007556461
12,0.03250827983059991
15,0.24584410421234498
16,0.016444513529933216
17,0.01478343587212644
19,0.01778880493350869
21,0.00535282083814047
22,0.014236903747003878
24,0.0048773384722931865
27,0.015089408908947067
28,0.021052386861338784
30,0.09316780729511341
33,0.003481983502028692
35,0.004825193108294054
37,0.01211786024257448
38,0.01756289510842318
40,0.25821055049172953
41,0.06667399741556188
44,0.01132220472909473
46,0.05557603105649143
47,0.011274267784268809
48,0.0038071623790145513
50,0.0036171650420746236
52,0.26231931983588896
53,0.04173357411784831
55,0.066613087798826
57,0.002154401894527826
58,0.01766872892577506
59,0.062465395393835416
62,0.023154854667988785
63,0.004809205075211086
64,0.018003953929409913
65,0.008753585633314458
67,0.011856252550209709
69,0.031772837072190786
70,0.0035028326257737666
71,0.05052151882957744
72,0.007854335616410156
73,0.00019378516480973718
76,0.007652961548039585
78,0.003414474247939551
79,0.021321795856851726
81,0.002729306342993775
85,0.0050138383592931235
86,0.003527260934795545
89,0.02473774904983566
94,0.10305644782630892
96,0.003912118428670798
97,0.01807893852857434
98,0.0031355444565791344
99,0.053150560092169875
100,0.3364779899226549
103,0.13468954034176525
104,0.011970057688400367
108,0.008945742491244229
110,0.002572773096665318
112,0.01037195960278891
114,0.07295999187293431
116,0.013431215359578069
117,0.008670957476124543
119,0.029586308286645054
120,0.00647293822260816
121,0.0004987753782322173
123,0.0190042637449969
124,0.01881052320639217
126,0.0005471746645835402
128,0.011122841486429051
129,0.02650558199897003
133,0.03842103255369294
138,0.017883434731779724
147,0.06867382816886307
149,0.04020750532520526
158,0.003660212332999306
160,0.004162282190283027
164,0.01633222306807754
167,0.03514945147974534
168,0.019293004448470482
174,0.0046864088735992055
181,0.012617770338687833
185,0.018684809494132225
187,0.004953941244828281
189,0.011655684340983715
190,0.02777077694328262
194,0.005324829639005687
197,0.031936903517690664
198,0.06516529617190238
201,0.020452509845342505
205,0.008437076887417133
208,0.10449764143332661
211,0.004837386138947964
216,0.10456231901959444
219,0.0677697234270054
223,0.0055975817230843865
224,0.1569090090497427
226,0.0636042276841202
229,0.011324696972077221
230,0.011623794934991487
237,0.010264398276121956
238,0.062485002081451704
240,0.0553859361147018
243,0.003883614834311172
245,0.1998507308835378
246,0.2826022730889077
247,0.0038985495117792907
248,0.013717560203940472
249,0.003489687171739766
250,0.3458422997116877
251,0.000567140413449109
255,0.047320287896055344
256,0.017788201680527103
257,0.021284143423636007
260,0.2378327157209964
261,0.005960409187654104
263,0.27193661764307187
264,0.23784364534317814
267,0.007657436673898527
268,0.013521760071345685
272,0.009484104825980399
274,0.008951522807317888
275,0.007259217363587219
277,0.3434652570782555
278,0.24836962709648103
280,0.009983922148637041
281,0.01947623658781437
282,0.06448707190680573
283,0.00517709536928349
284,0.07344246226583077
286,0.06332589359257179
290,0.011999876361908348
291,0.018809703782407376
293,0.06896455294102669
295,0.06291834917098928
297,0.00055690336618535
298,0.1338846734730041
300,0.0049116106496158475
304,0.006520482829671259
305,0.006146675100916291
308,0.0008025282256303359
309,0.004076765416921655
310,0.008907100548534016
312,0.018661952038190283
313,0.2287514488323803
315,0.007816764102904305
317,0.01187623935266258
318,0.06795979907334822
321,0.019022564403804888
323,0.07399607635857533
325,0.008671836465252597
326,0.06259631525133566
327,0.010491984228092274
328,0.04950754979006747
329,0.011696899877377145
330,0.0022659836500863785
331,0.007807331484668168
334,0.06438551347649173
335,0.0071769233831856126
336,0.024602275444724035
337,0.017699067688199663
338,0.08131831498325491
339,0.06352540704818695
341,0.1989078280251074
343,0.030867127881727775
346,0.004559811079292443
348,0.003448264992841054
350,0.1560412196469223
351,0.0021044392457928106
352,0.062802836083211
357,0.025261508119012444
358,0.004743490642808529
360,0.004884695489651447
361,0.062413200805372854
364,0.017227793180751877
365,0.011255357718560424
366,0.011930515430732043
367,0.008542989277371574
368,0.005330304161478063
370,0.00339114123740674
372,0.006205907007522635
376,0.0002810139033089969
377,0.005229719250915716
379,0.016900726090769026
380,0.04433913000162769
381,0.06414854309006368
385,0.004788651835889936
386,0.01966204991860754
389,0.02459393084328989
391,0.021734773553568447
392,0.003536126427202595
393,0.004828919561238438
395,0.012735186833351618
396,0.004142960805789588
397,0.0014810059430849449
398,0.013832117722539465
399,0.03437590263060996
400,0.013848099340774387
401,0.012912813145531285
403,0.00824215187419195
405,0.01197319525218758
406,0.016627402424443726
409,0.04166406306679333
411,0.009392362101201052
413,0.007356274859005043
418,0.003997876337968751
419,0.06073621599410811
422,0.062802836083211
424,0.32994655429194897
425,0.0372413434755098
427,0.003912118428670798
430,0.00032279781907196964
431,0.06351743940478241
434,0.06578293283087819
435,0.018476049965750904
437,0.13144500764659367
438,0.0
439,0.15641723130670906
442,0.004809044969039065
446,0.005147036843813273
450,0.024616447140621615
451,0.042031673476534644
452,0.009945085514626093
454,0.0005024956408354533
455,0.007061621116187195
463,0.04353154455653568
464,0.006692388895544988
465,0.0038618729257473617
467,0.22136662721538827
468,0.030245615415669197
470,0.007167157947527862
472,0.14443804509853686
473,0.06389057076800414
475,0.02909049384573375
476,0.005545201737468204
479,0.06434835929056346
481,0.00537797539315827
483,0.018598723724244745
484,0.009688123838750022
486,0.01832789758622648
487,0.003317158339552675
491,0.016637331817222635
494,0.004376687052009016
495,0.002781049079806331
497,0.010457246751757812
498,0.011587985338877766
499,0.004910065172421557
503,0.06920617331024397
504,0.025131596319211868
505,0.01005518537675777
506,0.011441484009820306
507,0.013255336203763594
508,0.1374427329262887
509,0.0681475408289102
510,0.004332496012696876
511,0.0327818265986078
512,0.018758839638240044
516,0.002969360986120365
518,0.019912646545656203
519,0.0074029981095990694
520,0.00828524353963736
521,0.0036307924458501245
522,0.004344911726745912
524,0.14151028172787483
525,0.006614056877319057
526,0.0033682121447713973
528,0.06402913435506667
529,0.018307777824767387
531,0.03575671959090306
532,0.3048712103169782
534,0.06359888846940188
536,0.019572679921649593
539,0.04753254807579945
540,0.014678688707114565
541,0.0033000869570535066
542,0.1052160295809048
545,0.009642361882842709
546,0.0034590793294227845
552,0.017297344461581446
556,0.00022679473194177756
557,0.0034113293783199364
559,0.011425928983795899
562,0.008163787447252678
563,0.009628991406779225
565,0.025273077673239875
569,0.00043172515141853287
570,0.031070575921703886
574,0.01836703929929428
575,0.013628637924272711
585,0.006384518784847954
589,0.007254357448661875
590,0.03200596576385984
592,0.062036539332904934
593,0.02644114730724033
594,0.006198851701222581
595,0.06068896663265209
597,0.004702188589002108
601,0.004560284677692913
603,0.0051352198202424424
604,0.0006301512940424271
605,0.01860262855687288
607,0.00352724845568306
608,0.056225162978821804
610,0.06570204211401187
612,0.18002785965180382
613,0.032649659494703394
615,0.004801026839509298
616,0.2844087605151804
617,0.017563858137538677
619,0.008830602669496868
620,0.21783580753310136
621,0.0052706388510332875
624,0.013907883791137894
625,0.007071287792771281
628,0.003577343200174006
629,0.25572400312749166
630,0.018862659752444128
632,0.03161670061598081
634,0.0008830550090312258
637,0.04273678043386719
638,0.011937401258755436
642,0.010561831259178513
643,0.006512176307152389
644,0.04666646039322176
646,0.0005493091694582617
655,0.02559754820418454
660,0.06408266992762443
664,0.011441351128043042
665,0.023928033401199082
666,0.0034282532940334994
670,0.14606937902413172
671,0.30449476918645796
672,0.007506277265999426
675,0.003437830221482132
676,0.029669062845137744
677,0.13572411084447372
678,0.0075021157630877034
680,0.003675969577962688
683,0.22564043470721673
684,0.06333305620074017
685,0.018962728677215875
691,0.07250250318487303
693,0.0013381844738528268
696,0.0013493040021968108
698,0.005554165111327342
699,0.06410988082031742
700,0.009672114170036869
703,0.009613348052928952
704,0.037235120449983575
705,0.004661751923577578
707,0.25589288987683856
709,0.0298906492008669
711,0.29963446585215814
713,0.06257439311290283
716,0.0032691303908642753
719,0.003529359842394718
721,0.004122330824455669
722,0.006248543194862426
723,0.018708287534380842
724,0.003235639111285807
727,0.0018676811963699415
728,0.043091468590326025
729,0.005142285905107499
733,0.041848608899929855
736,0.00939818921396217
739,0.030881241792843687
742,0.3150526411777045
743,0.011870268067899528
744,0.003434563713539629
745,0.3029376271749891
747,0.005837016803689723
749,0.020457116087023434
750,0.012679012786218616
751,0.016475850068909798
752,0.0039593024979236386
755,0.0011707288081293013
756,0.0008473140607161598
762,0.0215862491345295
763,0.07520438360900983
764,0.00931410034621277
765,0.0183384015636862
766,0.00397973379488625
769,0.01335371506961923
770,0.0816281010590519
773,0.004177962411759234
774,0.02028276764731496
776,0.008850991488943694
777,0.011777871503086736
778,0.007291650600530277
779,0.041921008966202246
780,0.0032989562266562667
781,0.04043083350547432
786,0.03519660215669982
788,0.006636096894424247
794,0.05196129335096721
796,0.2619794164840126
801,0.0816895200042957
802,0.01690417310408665
803,0.005331957481590854
804,0.0033054244493524627
805,0.0036248239138620443
809,0.01667638208297973
810,0.13423436883812773
817,0.005248067861784895
819,0.04032572881934317
821,0.004162624221569589
824,0.25961295074992524
825,0.010309982125808104
826,0.2547193083559702
830,0.007606154934786313
831,0.021202314497014017
832,0.004160414090147698
833,0.009842283717871502
837,0.06636630670962256
839,0.0004077451155872971
840,0.0028553355592346734
841,0.020038596234295273
842,0.002859033176749954
843,0.006474890224699938
844,0.03788390961206388
845,0.005146396057896431
848,0.02532096122119278
853,0.0283079434841357
854,0.0002648733033088043
855,0.0036090189956056724
856,0.010570385266673601
861,0.005779050031729045
865,0.06867382816886307
866,0.0005793094514821381
867,0.009973564715210019
870,0.007623568846851162
871,0.11698666862283287
872,0.04188594425902299
873,0.06352540704818695
874,0.02232341554216664
875,0.0067010404082877735
876,0.006191920418059983
879,0.06408938452280737
880,0.0035399823003108314
883,0.012708024782481632
884,0.00494313947074228
886,0.01232547600491692
890,0.0034424893321104797
892,0.06688775311934425
893,0.020566425760411167
894,0.023464965044441993
895,0.054815457939243036
896,0.018936603300659383
897,0.003510645678773058
899,0.25754096510205826
900,0.007603341916844255
901,0.005340063885174036
902,0.2934270546578739
905,0.006862803623313277
912,0.09003147360595923
914,0.27782488373064135
915,0.038293462139796036
917,0.11727668697769014
918,0.005811171987203709
919,0.041741811545417534
921,0.00407528279695918
922,0.013647300037261641
923,0.0058125290964926805
926,0.0011155916164855221
929,0.01286906400515873
930,0.004194068976959847
931,0.02235006633372952
937,0.0036267483575362467
938,0.01273819463530267
939,0.017499436918260794
941,0.019549815307601266
946,0.006509451507402825
947,0.029242315340026834
950,0.000797427722581398
951,0.003687743828592917
952,0.06401978482495344
953,0.010116720949327014
954,0.0002647410862550485
955,0.06071357231393573
956,0.2644627171243345
957,0.024870016806669875
960,0.0195003502280509
963,0.3368881388767364
966,0.014188366970798422
969,0.017767475203110016
971,0.006957396790343402
972,0.003778480491685075
975,0.018211838194198367
980,0.008551339064293801
982,0.06059270120295674
983,0.0036849486585668048
985,0.08669738982906122
987,0.009265762691274188
988,0.005168769332595303
991,0.004968523592713417
992,0.0006435890976354691
995,0.24351062243052213
996,0.00527685138774259
998,0.0034287290732214386
1001,0.2551826417658468
1002,0.004301065679450198
1004,0.06243890740517844
1005,0.04317992368580778
1010,0.0032665844946771225
1011,0.0007687821540129113
1012,0.0034678063731483025
1013,0.01543028999671272
1014,0.00913307098014049
1015,0.03667900475856356
1016,0.0047703256750529655
1022,0.0021549592407079476
1023,0.018718427052773916
1024,0.0035051906683064653
1025,0.04844980927012195
1026,0.22105885339212034
1028,0.005398658273961398
1029,0.006217532115340034
1032,0.13423436883812773
1034,0.028649350082808573
1036,0.04236718704889943
1037,0.001853479077395407
1039,0.2215692578523728
1042,0.043145660002924774
1045,0.06882203912620596
1046,0.02320167674590039
1050,0.008195214177370973
1052,0.011184049049612288
1055,0.0626001612307374
1057,0.005354463152220525
1058,0.0033158716572703967
1060,0.003311262996870724
1062,0.003954041308173772
1063,0.07073976637749957
1064,0.08127596699468219
1065,0.01343026876044935
1066,0.004853080490499589
1067,0.2618001171017458
1068,0.018373443802542157
1070,0.1355579381141736
1072,0.012833533743368332
1077,0.2850541880865532
1078,0.00462689035556038
1079,0.003476579958960591
1081,0.019956274761770663
1082,0.2611268107022316
1093,0.011221120845654057
1094,0.07128686712551086
1102,0.013611666714002903
1103,0.17105562500599683
1106,0.005677216285700768
1107,0.2995072993964541
1112,0.01996379930180334
1113,0.0033622198102086264
1114,0.01201097153077407
1116,0.006276050749707922
1118,0.027824525494175387
1120,0.06570204211401187
1121,0.018293681319079297
1128,0.017074890147411016
1130,0.1272905182657065
1132,0.0041667392631885335
1135,0.010152505902553394
1138,0.05715309855942777
1139,0.0014789777845460722
1141,0.0638899464558929
1143,0.23274701405818785
1146,0.1631756195293906
1148,0.062802836083211
1149,0.014065793505916732
1151,0.004126282735289555
1152,0.06424843899880107
1153,0.004265801930079465
1155,0.015748031387470184
1157,0.0034432842738908267
1160,0.018325530002399133
1161,0.008273262433816687
1162,0.018642792758561556
1164,0.14543566048855064
1168,0.008743281094622428
1169,0.0038073701458818414
1174,0.2555481788018232
1176,0.002286422877939286
1177,0.32115933672224267
1178,0.009880121771338143
1180,0.016654115298179166
1181,0.054842045209047334
1182,0.06465063486452657
1185,0.0039831791132791975
1190,0.007776160270463341
1194,0.0037219950560613145
1196,0.015090475517643058
1199,0.04102098174222317
1200,0.013481152599601387
1201,0.005725475339192749
1202,0.03397006988989109
1206,0.37649670494864185
1207,0.011835268298206827
1208,0.0004042777715449979
1212,0.023213822029238395
1216,0.0003804433096881828
1219,0.060894653363794855
1221,0.005025092694356041
1222,0.0034293969081514936
1225,0.01153072159997503
1227,0.04319957126585801
1230,0.05861387461139229
1231,0.06351743940478241
1232,0.042445664517565554
1233,0.0032059614982237897
1234,0.11919208570934373
1235,0.008759036225933412
1236,0.15916281786810238
1237,0.009693573311131657
1238,0.04558955923327609
1239,0.011601313962916913
1240,0.018894040688673886
1241,0.004122086085057299
1244,0.020504304217781353
1245,0.015375577178880025
1247,0.043236603695647094
1250,0.0178349412086924
1251,0.003699369367755253
1257,0.0039981209370706615
1259,0.0033099879162168475
1266,0.061044095336285006
1267,0.30563871362106443
1268,0.004996081331556515
1270,0.3835261910258036
1272,0.009400709070008255
1273,0.1723011881302366
1276,0.02087674650434592
1278,0.00039314327455104286
1279,0.02174817209803032
1283,0.013711281661240124
1284,0.06427512916978033
1286,0.007952907398692338
1289,0.016561907362687808
1290,0.0014786629582587709
1292,0.006911750772756163
1293,0.018656338036352433
1294,0.06867246905416255
1296,0.03013344187395463
1298,0.0042640940755408275
1299,0.14829104223066442
